Anapa-Vityazevo,-4447,244021
Krasnodar-Center,11652,366766
Novorossiysk,-40299,279853
Krymsk,-7349,293711
Maykop-Khanskaya,-27625,457047
Gelendzhik,-50995,297848
Sochi-Adler,-165163,460901
Krasnodar-Pashkovsky,8706,388985
Sukhumi-Babushara,-221381,565908
Gudauta,-195650,515898
Batumi,-356437,618210
Senaki-Kolkhi,-281903,648379
Kobuleti,-317604,636704
Kutaisi,-284582,685029
Mineralnye Vody,-52089,707418
Nalchik,-125487,759560
Mozdok,-83329,835634
Tbilisi-Lochini,-314926,895724
Soganlug,-318656,896274
Vaziani,-318191,902331
Beslan,-148472,842251
Anapa-Vityazevo,-4447,244021,2.417458
Krasnodar-Center,11652,366766,-1.517442
Novorossiysk,-40299,279853,2.408410
Krymsk,-7349,293711,-0.689748
Maykop-Khanskaya,-27625,457047,-0.680674
Gelendzhik,-50995,297848,-0.698512
Sochi-Adler,-165163,460901,-1.081911
Krasnodar-Pashkovsky,8706,388985,2.320300
Sukhumi-Babushara,-221381,565908,1.108489
Gudauta,-195650,515898,-2.635504
Batumi,-356437,618210,0.950131
Senaki-Kolkhi,-281903,648379,1.488638
Kobuleti,-317604,636704,1.919396
Kutaisi,-284582,685029,1.850065
Mineralnye Vody,-52089,707418,1.129061
Nalchik,-125487,759560,-0.968634
Mozdok,-83329,835634,1.698729
Tbilisi-Lochini,-314926,895724,-2.233412
Soganlug,-318656,896274,0.833298
Vaziani,-318191,902331,-2.364458
Beslan,-148472,842251,-1.632623
Anapa-Vityazevo,-4447,244021,138
Krasnodar-Center,11652,366766,-87
Novorossiysk,-40299,279853,137
Krymsk,-7349,293711,-40
Maykop-Khanskaya,-27625,457047,-39
Gelendzhik,-50995,297848,-41
Sochi-Adler,-165163,460901,-62
Krasnodar-Pashkovsky,8706,388985,132
Sukhumi-Babushara,-221381,565908,63
Gudauta,-195650,515898,-152
Batumi,-356437,618210,54
Senaki-Kolkhi,-281903,648379,85
Kobuleti,-317604,636704,109
Kutaisi,-284582,685029,106
Mineralnye Vody,-52089,707418,64
Nalchik,-125487,759560,-56
Mozdok,-83329,835634,97
Tbilisi-Lochini,-314926,895724,-128
Soganlug,-318656,896274,47
Vaziani,-318191,902331,-136
Beslan,-148472,842251,-94
Anapa-Vityazevo,-4447,244021,138
Krasnodar-Center,11652,366766,-87
Novorossiysk,-40299,279853,137
Krymsk,-7349,293711,-40
Maykop-Khanskaya,-27625,457047,-39
Gelendzhik,-50995,297848,-41
Sochi-Adler,-165163,460901,-62
Krasnodar-Pashkovsky,8706,388985,132
Sukhumi-Babushara,-221381,565908,63
Gudauta,-195650,515898,-152
Batumi,-356437,618210,54
Senaki-Kolkhi,-281903,648379,85
Kobuleti,-317604,636704,109
Kutaisi,-284582,685029,106
Mineralnye Vody,-52089,707418,64
Nalchik,-125487,759560,-56
Mozdok,-83329,835634,97
Tbilisi-Lochini,-314926,895724,-128
Soganlug,-318656,896274,47
Vaziani,-318191,902331,-136
Beslan,-148472,842251,-94
Anapa-Vityazevo,-4447,244021,138
Krasnodar-Center,11652,366766,-87
Novorossiysk,-40299,279853,137
Krymsk,-7349,293711,-40
Maykop-Khanskaya,-27625,457047,-39
Gelendzhik,-50995,297848,-41
Sochi-Adler,-165163,460901,-62
Krasnodar-Pashkovsky,8706,388985,132
Sukhumi-Babushara,-221381,565908,63
Gudauta,-195650,515898,-152
Batumi,-356437,618210,54
Senaki-Kolkhi,-281903,648379,85
Kobuleti,-317604,636704,109
Kutaisi,-284582,685029,106
Mineralnye Vody,-52089,707418,64
Nalchik,-125487,759560,-56
Mozdok,-83329,835634,97
Tbilisi-Lochini,-314926,895724,-128
Soganlug,-318656,896274,47
Vaziani,-318191,902331,-136
Beslan,-148472,842251,-94
